CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
9823820.0,Lenvatinib,2603,128.173900280011,141.70299,60.579384,223.24217,162.66278
9823820.0,Lenvatinib,2672,107.381424364577,154.62427,104.85546,208.5387,103.683235
9823820.0,Lenvatinib,2773,228.94409099154,192.62183,120.36566,267.01517,146.6495
9823820.0,Lenvatinib,2814,147.104341133072,169.92303,115.458405,223.43614,107.97774
9823820.0,Lenvatinib,2792,101.326295636213,134.19792,84.77428,189.52403,104.749756
9823820.0,Lenvatinib,2639,159.193545236707,168.16034,91.116104,249.73076,158.61465
9823820.0,Lenvatinib,2818,189.749322297418,173.76259,121.56217,229.87177,108.30959
9823820.0,Lenvatinib,2723,153.129948352063,157.62372,90.20154,237.54222,147.34068
9823820.0,Lenvatinib,2618,117.421761601914,219.26848,125.52484,284.63083,159.10599
9823820.0,Lenvatinib,2645,126.657968286454,139.1348,97.96142,188.26848,90.30706
9823820.0,Lenvatinib,2677,174.733861674684,155.82698,100.680374,226.9777,126.29733
9823820.0,Lenvatinib,2753,205.586099479224,206.64023,152.92137,259.15134,106.229965
9823820.0,Lenvatinib,2685,133.36391318648,182.28111,100.75311,263.488,162.7349
9823820.0,Lenvatinib,2763,197.722769487537,162.15367,114.13781,220.60384,106.46603
9823820.0,Lenvatinib,2657,54.1530221471801,164.39236,112.401306,218.43227,106.03096
9823820.0,Lenvatinib,2608,102.819406205449,162.53055,104.73537,228.46053,123.72516
9823820.0,Lenvatinib,2595,250.10211940849,199.60416,126.327095,273.50986,147.18277
9823820.0,Lenvatinib,2805,215.982879290949,182.80106,128.61504,231.87209,103.25705
9823820.0,Lenvatinib,2634,268.185309962019,179.16458,103.556206,247.13683,143.58063
9823820.0,Lenvatinib,2811,71.8242241749558,181.8491,108.8109,251.28793,142.47704
9823820.0,Lenvatinib,2772,235.037126479021,166.06229,92.720695,237.78392,145.06323
9823820.0,Lenvatinib,2716,129.156405158359,168.99008,86.45579,243.08768,156.6319
9823820.0,Lenvatinib,2720,64.4397841600951,163.24828,107.72575,229.03915,121.3134
9823820.0,Lenvatinib,2703,213.238126651382,183.05237,128.65059,238.66466,110.01407
9823820.0,Lenvatinib,2366,205.498805701799,190.30035,110.54597,264.42352,153.87756
9823820.0,Lenvatinib,2593,30.2028968208221,195.39153,111.69498,276.05997,164.36499
9823820.0,Lenvatinib,2707,188.976664029425,216.96098,117.640396,286.4715,168.8311
9823820.0,Lenvatinib,2625,163.599418472974,179.65593,123.760605,238.48763,114.72702
9823820.0,Lenvatinib,2782,170.012979610122,177.70937,122.36646,236.36546,113.999
9823820.0,Lenvatinib,2797,199.045378947423,193.41199,105.54975,280.09515,174.54541
9823820.0,Lenvatinib,2741,122.958023638302,175.50038,107.723045,241.70831,133.98526
9823820.0,Lenvatinib,2748,165.027597703062,172.57265,99.36543,244.63734,145.27191
9823820.0,Lenvatinib,2746,154.065066817146,172.67606,109.84548,237.91447,128.069
9823820.0,Lenvatinib,2640,137.278945480459,173.61284,124.39693,226.07335,101.67642
9823820.0,Lenvatinib,2628,252.887494934771,194.77367,136.3507,255.37775,119.027054
9823820.0,Lenvatinib,2775,103.025140345766,156.6231,94.06927,229.73338,135.66412
9823820.0,Lenvatinib,2708,136.678070146767,189.10863,123.31475,264.5997,141.28494
9823820.0,Lenvatinib,2623,163.098593991706,212.41904,146.11397,278.59827,132.4843
9823820.0,Lenvatinib,2699,154.883710451112,183.6714,117.82727,247.44606,129.61879
9823820.0,Lenvatinib,2696,125.447791387483,193.84665,116.88251,266.8012,149.9187
9823820.0,Lenvatinib,2788,154.934143429782,196.56789,132.36005,255.72897,123.36893
9823820.0,Lenvatinib,2655,169.82513085303,207.01054,126.09945,282.50504,156.40558
9823820.0,Lenvatinib,2730,162.713371149773,187.35089,113.12107,268.63287,155.51181
9823820.0,Lenvatinib,2621,197.394180266733,146.31136,91.8393,217.43456,125.59525
9823820.0,Lenvatinib,2680,285.30725743451,221.64372,158.92342,281.38843,122.46501
9823820.0,Lenvatinib,2781,200.153390293087,153.86649,95.06382,214.56807,119.50425
9823820.0,Lenvatinib,2766,131.317538589959,158.63434,82.893166,233.27669,150.38351
9823820.0,Lenvatinib,2754,183.656304409813,168.74481,121.57266,218.40692,96.83426
9823820.0,Lenvatinib,2736,187.71485140367,156.62085,92.227554,227.36046,135.1329
9823820.0,Lenvatinib,2594,185.86678790341,145.63635,102.85559,194.96402,92.10843
9823820.0,Lenvatinib,2654,177.662317756934,138.43535,70.638275,209.98193,139.34366
9823820.0,Lenvatinib,2619,194.711378179881,196.09567,145.54245,246.87723,101.33478
9823820.0,Lenvatinib,2744,237.466479896746,173.34937,99.70276,275.67834,175.97559
9823820.0,Lenvatinib,2653,195.342590408983,176.89351,112.212524,242.0035,129.79097
9823820.0,Lenvatinib,2674,119.309252302332,180.7189,108.12001,254.63373,146.51372
9823820.0,Lenvatinib,2643,167.632654497371,181.40408,133.70644,234.14177,100.43533
9823820.0,Lenvatinib,2292,224.349113494989,202.64146,127.14922,278.43488,151.28564
9823820.0,Lenvatinib,2617,190.862031512367,194.10406,100.22706,282.90457,182.67752
9823820.0,Lenvatinib,2796,183.344749832004,162.31067,88.299286,238.13469,149.8354
9823820.0,Lenvatinib,2615,194.112694279852,204.9437,156.41197,254.27144,97.85947
9823820.0,Lenvatinib,2833,249.281349100953,206.14047,118.880035,281.8942,163.01416
9823820.0,Lenvatinib,2607,270.980142497668,220.66968,157.07431,283.84067,126.76636
9823820.0,Lenvatinib,2600,120.794639913196,158.08553,89.91123,238.31813,148.40689
9823820.0,Lenvatinib,2824,176.843213368918,188.1559,118.21326,256.7064,138.49313
9823820.0,Lenvatinib,2659,140.953298284094,153.12895,100.08077,210.14598,110.06521
9823820.0,Lenvatinib,2636,222.422046060469,196.94109,118.32857,273.9241,155.59554
9823820.0,Lenvatinib,2605,116.013285165647,195.38109,115.72217,273.20255,157.48038
9823820.0,Lenvatinib,2647,210.694398356859,159.60406,108.6632,219.56352,110.90032
9823820.0,Lenvatinib,2681,223.154606859325,182.49152,112.63298,250.19167,137.55869
9823820.0,Lenvatinib,2651,223.227997563445,187.48257,128.08485,249.91245,121.82759
9823820.0,Lenvatinib,2834,140.481326703606,187.24178,107.81882,262.22092,154.4021
9823820.0,Lenvatinib,2786,177.426773238703,188.39864,113.19392,260.9053,147.7114
9823820.0,Lenvatinib,2739,134.948662072126,151.97887,93.858116,233.52512,139.66699
9823820.0,Lenvatinib,2609,274.866233885231,190.53773,110.35171,275.86343,165.51172
9823820.0,Lenvatinib,2780,186.673014614034,179.71924,114.47321,278.55133,164.07812
9823820.0,Lenvatinib,2835,184.80021660274,169.44058,106.84791,238.56932,131.7214
9823820.0,Lenvatinib,2679,195.784007433108,153.71768,92.85516,216.40802,123.55286
216345.0,Nutlin 3a,2737,71.137105057677,255.13759,191.98917,285.85858,93.869415
216345.0,Nutlin 3a,2830,249.152754569198,267.53345,217.3176,286.2367,68.9191
216345.0,Nutlin 3a,2692,180.120686220526,263.82727,213.84146,286.10812,72.26666
216345.0,Nutlin 3a,2694,286.327943276273,244.89525,123.04014,286.25644,163.21631
216345.0,Nutlin 3a,2693,203.280951932892,251.94081,166.7377,286.0865,119.348785
216345.0,Nutlin 3a,2219,99.6371517753966,254.6414,191.6315,285.6119,93.98041
216345.0,Nutlin 3a,2660,163.416175015955,252.17224,158.4158,286.34073,127.92493
216345.0,Nutlin 3a,2630,272.723841345377,263.6989,215.4784,285.96967,70.49127
216345.0,Nutlin 3a,2224,279.722568935739,256.37875,193.479,285.79352,92.314514
216345.0,Nutlin 3a,2713,210.698082580173,258.99484,194.79276,286.11475,91.32199
216345.0,Nutlin 3a,2631,280.034857581466,266.52554,216.79979,286.17282,69.37303
216345.0,Nutlin 3a,2629,8.085970321540621e-09,260.3094,207.4135,285.85977,78.44627
216345.0,Nutlin 3a,2778,163.653523997761,254.2165,185.12894,285.60605,100.47711
216345.0,Nutlin 3a,2686,264.73480238179,264.0447,194.95012,286.5414,91.59129
216345.0,Nutlin 3a,2596,189.566570701154,256.53647,195.2752,285.7096,90.43439
216345.0,Nutlin 3a,2747,283.48015700656,270.42896,230.6183,286.35822,55.739914
216345.0,Nutlin 3a,2733,269.939312544946,253.77779,178.48856,285.88995,107.4014
216345.0,Nutlin 3a,2759,239.621809428132,265.22015,219.00124,285.99274,66.9915
216345.0,Nutlin 3a,2619,243.053405442442,273.0151,240.19196,286.3759,46.18393
216345.0,Nutlin 3a,2618,285.539143698565,258.00705,174.11613,286.60892,112.49278
216345.0,Nutlin 3a,2523,216.667579680565,258.98502,198.93619,285.9617,87.02551
216345.0,Nutlin 3a,2776,279.058665421801,258.2942,203.21573,285.8231,82.60736
216345.0,Nutlin 3a,2758,268.374773677193,267.40042,218.78748,286.19174,67.40427
216345.0,Nutlin 3a,2664,257.946364646232,263.8657,202.56956,286.26193,83.69237
216345.0,Nutlin 3a,2768,284.814610767378,256.66068,175.64008,286.51144,110.87137
216345.0,Nutlin 3a,2614,205.125135541691,252.53839,161.22182,286.44128,125.21947
216345.0,Nutlin 3a,2646,272.32943093992,253.95905,181.16434,285.9776,104.81326
216345.0,Nutlin 3a,2740,217.382293023439,265.62244,213.56874,286.09882,72.530075
216345.0,Nutlin 3a,2638,248.406551404602,265.60486,201.44293,286.49393,85.050995
216345.0,Nutlin 3a,2194,197.893707143355,250.13705,166.74483,285.94775,119.20293
216345.0,Nutlin 3a,2704,226.489894737858,260.01596,193.30847,286.26358,92.95511
216345.0,Nutlin 3a,2662,198.623635811686,267.12134,216.31046,286.3556,70.045135
216345.0,Nutlin 3a,2719,284.544488923535,271.03207,229.57188,286.4452,56.873306
216345.0,Nutlin 3a,2652,235.86263733172,270.42755,226.93666,286.3849,59.448227
216345.0,Nutlin 3a,2783,19.9553958826453,268.20508,219.61406,286.24997,66.63591
216345.0,Nutlin 3a,2793,191.595455410121,255.43413,184.9078,286.02448,101.11667
216345.0,Nutlin 3a,2667,216.991597714511,270.12247,223.51384,286.33905,62.82521
216345.0,Nutlin 3a,2804,176.851791157427,261.72467,197.0638,286.19485,89.13106
216345.0,Nutlin 3a,2798,253.060415169959,259.64893,205.5786,285.86362,80.28502
216345.0,Nutlin 3a,2769,223.058386945475,256.19855,183.10294,286.3403,103.237366
216345.0,Nutlin 3a,2743,275.796433697457,263.9509,199.84752,286.35776,86.51024
216345.0,Nutlin 3a,2823,174.438721940164,267.45944,222.36523,286.23154,63.866302
216345.0,Nutlin 3a,2676,226.154567500963,259.32806,198.97229,286.00235,87.03006
216345.0,Nutlin 3a,2726,113.916967241206,269.50107,224.35988,286.35074,61.99086
216345.0,Nutlin 3a,2700,209.141156700373,267.04572,217.50879,286.27176,68.76297
216345.0,Nutlin 3a,2475,221.359518664551,252.36607,172.55608,285.94724,113.39116
216345.0,Nutlin 3a,2827,259.99755965293,263.41623,208.80655,286.05386,77.247314
216345.0,Nutlin 3a,2738,27.835005689529,248.37837,160.06906,285.5724,125.50333
216345.0,Nutlin 3a,2724,214.434846363768,259.36267,201.50963,285.9041,84.394485
216345.0,Nutlin 3a,2767,286.327943276273,269.87546,226.83278,286.32877,59.495987
216345.0,Nutlin 3a,2641,275.851570143722,268.34787,209.77637,286.59445,76.818085
216345.0,Nutlin 3a,2620,189.814211301837,259.8399,203.83058,285.9056,82.07503
216345.0,Nutlin 3a,2644,268.716402661188,271.93536,234.32178,286.47665,52.154877
216345.0,Nutlin 3a,2727,213.68687261922,259.3173,190.72462,286.30728,95.58266
216345.0,Nutlin 3a,2817,273.558624662449,265.97974,217.44789,286.08902,68.64113
216345.0,Nutlin 3a,2820,225.035931652518,266.21344,206.80064,286.52875,79.7281
216345.0,Nutlin 3a,2632,265.982747376608,262.96985,198.1483,286.30914,88.16084
216345.0,Nutlin 3a,2624,286.057631951151,252.55754,176.07573,285.82205,109.74632
216345.0,Nutlin 3a,2731,105.500071191609,261.10263,191.85878,286.45026,94.59148
216345.0,Nutlin 3a,2617,201.464764259531,257.32092,182.22232,286.30328,104.08096
216345.0,Nutlin 3a,2658,251.355049427921,262.0734,187.37865,286.5425,99.163864
216345.0,Nutlin 3a,2734,143.822311443021,258.2094,198.21136,285.8008,87.58945
216345.0,Nutlin 3a,2650,264.865322983679,251.08102,173.56076,285.56827,112.00751
216345.0,Nutlin 3a,2717,261.601099646646,265.48517,214.11383,286.19086,72.07703
216345.0,Nutlin 3a,2619,255.240330415849,270.59595,234.07205,286.27597,52.20392
216345.0,Nutlin 3a,2714,248.114409400333,260.51718,205.87567,285.87717,80.001495
216345.0,Nutlin 3a,2194,264.847106995043,267.21677,214.49411,286.40222,71.90811
216345.0,Nutlin 3a,2711,243.591327180179,254.20233,171.32469,286.19324,114.868546
216345.0,Nutlin 3a,2805,245.947041064258,266.65637,222.66562,286.0542,63.38858
216345.0,Nutlin 3a,2774,144.306276224572,255.07024,182.40007,285.99655,103.59648
216345.0,Nutlin 3a,2718,275.507599654477,259.49945,191.47838,286.26965,94.791275
216345.0,Nutlin 3a,2815,222.573089795887,263.20123,205.98483,286.1406,80.15576
216345.0,Nutlin 3a,2806,160.055384544601,272.66653,235.82117,286.4689,50.647736
216345.0,Nutlin 3a,2633,270.807824602091,266.9415,220.94496,286.1722,65.22725
216345.0,Nutlin 3a,2603,220.200543867952,245.31778,160.01805,285.40292,125.38487
216345.0,Nutlin 3a,2672,142.13262988331,261.27283,208.34077,285.94055,77.59978
216345.0,Nutlin 3a,2773,120.297687891388,257.17972,189.77333,286.04965,96.27632
216345.0,Nutlin 3a,2814,236.605596385421,266.7081,223.1852,286.1358,62.950607
216345.0,Nutlin 3a,2792,201.149040196544,261.21786,207.37961,285.92587,78.546265
216345.0,Nutlin 3a,2639,128.828722383461,255.22478,186.70584,285.80634,99.100494
216345.0,Nutlin 3a,2818,245.043038345791,266.02936,216.67404,286.21924,69.5452
216345.0,Nutlin 3a,2618,286.327943276273,258.4086,181.60443,286.41827,104.81384
216345.0,Nutlin 3a,2645,230.363913491436,258.383,206.0885,285.6549,79.56641
216345.0,Nutlin 3a,2677,275.382233902601,268.48935,223.19415,286.2728,63.078644
216345.0,Nutlin 3a,2753,273.842475889663,271.7082,233.84259,286.40213,52.55954
216345.0,Nutlin 3a,2685,166.985130086443,253.61768,180.2117,285.88525,105.67355
216345.0,Nutlin 3a,2763,152.995483657729,264.06802,211.74641,286.117,74.37059
216345.0,Nutlin 3a,2657,29.2682313882753,262.8059,212.04987,285.95078,73.90091
216345.0,Nutlin 3a,2608,260.267525806806,267.01013,216.67204,286.3245,69.65245
216345.0,Nutlin 3a,2595,225.081016697762,257.90067,192.21619,286.0366,93.820404
216345.0,Nutlin 3a,2805,214.047330683874,259.8223,205.35652,285.82117,80.464645
216345.0,Nutlin 3a,2634,207.480812180422,265.25488,211.79771,286.23013,74.43242
216345.0,Nutlin 3a,2811,220.46336604655,255.92201,186.10884,285.85223,99.74339
216345.0,Nutlin 3a,2772,276.608533597603,255.30746,192.9346,285.883,92.948395
216345.0,Nutlin 3a,2716,218.132604092988,254.54398,181.33955,285.75922,104.41966
216345.0,Nutlin 3a,2703,227.625071590097,261.44534,208.92552,285.89682,76.9713
216345.0,Nutlin 3a,2366,263.190772612311,252.8106,183.85854,285.5652,101.70665
216345.0,Nutlin 3a,2593,286.327943276273,263.50607,198.83679,286.41986,87.58307
216345.0,Nutlin 3a,2707,251.062178899815,267.7476,209.22118,286.58206,77.360886
216345.0,Nutlin 3a,2625,276.335277628324,267.82565,219.25342,286.27057,67.01715
216345.0,Nutlin 3a,2782,240.4021790501,265.94342,216.02165,286.16437,70.142715
216345.0,Nutlin 3a,2741,251.056233600297,260.32715,201.41234,286.02878,84.61644
216345.0,Nutlin 3a,2748,280.61091040989,255.43326,189.5158,285.82574,96.30995
216345.0,Nutlin 3a,2746,250.298897671979,258.7094,199.18689,285.93057,86.74368
216345.0,Nutlin 3a,2640,269.68257042288,267.23007,220.39558,286.15918,65.763596
216345.0,Nutlin 3a,2628,206.399398554514,265.42905,211.9082,286.27048,74.362274
216345.0,Nutlin 3a,2775,226.921386715558,270.29962,226.17511,286.38516,60.210052
216345.0,Nutlin 3a,2708,250.029889043897,269.3244,226.12962,286.4371,60.30748
216345.0,Nutlin 3a,2623,229.353475728165,260.8623,199.06456,286.08878,87.024216
216345.0,Nutlin 3a,2699,189.283023206327,256.36914,191.96002,285.83212,93.8721
216345.0,Nutlin 3a,2696,84.4051655916046,255.0523,187.08247,285.78943,98.706955
216345.0,Nutlin 3a,2788,196.159321888366,260.08133,204.43533,285.85458,81.41925
216345.0,Nutlin 3a,2655,243.576364563542,259.3915,187.82741,286.45648,98.629074
216345.0,Nutlin 3a,2730,209.567183852468,267.92938,212.91177,286.37402,73.46225
216345.0,Nutlin 3a,2621,202.748350534638,259.19037,198.37509,286.0268,87.6517
216345.0,Nutlin 3a,2680,232.41928585972,265.3934,208.28824,286.47308,78.184845
216345.0,Nutlin 3a,2617,253.494491371424,255.04002,176.2928,286.34842,110.05562
216345.0,Nutlin 3a,2749,97.6255507761412,252.3899,175.81902,285.73962,109.92061
216345.0,Nutlin 3a,2766,81.5329999652914,252.78423,176.9635,285.71194,108.74844
216345.0,Nutlin 3a,2754,251.740970893504,266.70877,221.87611,286.12463,64.24852
216345.0,Nutlin 3a,2736,172.193278281937,258.90768,196.89532,285.91592,89.0206
216345.0,Nutlin 3a,2594,204.267330056641,263.416,214.94632,285.94702,71.0007
216345.0,Nutlin 3a,2654,151.549725335578,251.9612,181.59158,285.6125,104.020905
216345.0,Nutlin 3a,2619,130.40064346325,272.616,239.72986,286.321,46.591156
216345.0,Nutlin 3a,2744,90.4813777746156,265.551,210.6783,286.29984,75.62154
216345.0,Nutlin 3a,2674,251.376263240879,259.1766,189.01942,286.14453,97.12511
216345.0,Nutlin 3a,2643,253.408255471865,271.98544,237.64487,286.32077,48.675903
216345.0,Nutlin 3a,2292,234.604530341094,263.47745,201.37799,286.37958,85.00159
216345.0,Nutlin 3a,2617,257.377202362702,256.19382,175.15323,286.47534,111.32211
216345.0,Nutlin 3a,2796,229.629072493397,257.2236,192.51366,285.91107,93.397415
216345.0,Nutlin 3a,2615,267.32599458146,270.77136,235.16858,286.28067,51.11209
216345.0,Nutlin 3a,2833,201.281794187366,257.223,183.68542,286.31177,102.62634
216345.0,Nutlin 3a,2825,285.430392062158,263.00116,202.82922,286.28342,83.45419
216345.0,Nutlin 3a,2600,248.552900313366,263.39804,201.66327,286.3612,84.69794
216345.0,Nutlin 3a,2824,251.719279286606,267.76688,215.31241,286.32306,71.01065
216345.0,Nutlin 3a,2659,265.620275138613,267.94583,220.88971,286.22702,65.33731
216345.0,Nutlin 3a,2636,183.273056146735,255.20024,179.31406,285.97482,106.66077
216345.0,Nutlin 3a,2605,141.507491582392,251.88242,170.52489,285.7734,115.24852
216345.0,Nutlin 3a,2647,245.88118113497,269.40402,226.28435,286.27216,59.98781
216345.0,Nutlin 3a,2681,219.034370900713,257.57495,192.43437,285.9806,93.54622
216345.0,Nutlin 3a,2651,248.470687714433,266.63544,218.3311,286.17218,67.84108
216345.0,Nutlin 3a,2834,208.68481522244,257.1549,190.12347,286.04492,95.92145
216345.0,Nutlin 3a,2786,81.9669845263197,260.2431,198.88127,286.1706,87.28932
216345.0,Nutlin 3a,2739,158.624195916121,262.99606,209.3366,286.11374,76.777145
216345.0,Nutlin 3a,2609,220.226299586243,262.65732,195.8616,286.49197,90.63037
216345.0,Nutlin 3a,2780,252.187803920188,267.9421,219.27518,286.42905,67.15387
216345.0,Nutlin 3a,2835,190.475226151828,262.2652,197.84471,286.29288,88.448166
216345.0,Nutlin 3a,2679,6.78838341434053,256.637,194.57849,285.8178,91.23932
49846579.0,Venetoclax,2737,47.6738949321528,156.05296,40.888485,269.00464,228.11615
49846579.0,Venetoclax,2830,149.210610081711,202.37823,124.00928,271.993,147.98373
49846579.0,Venetoclax,2692,174.123907655244,190.03354,110.35099,260.66925,150.31827
49846579.0,Venetoclax,2694,127.336382771193,79.81173,8.422315,254.85791,246.4356
49846579.0,Venetoclax,2693,6.80274714348514,78.42295,10.957452,246.34688,235.38942
49846579.0,Venetoclax,2219,19.9693015457324,69.47635,18.377136,156.501,138.12387
49846579.0,Venetoclax,2660,59.6689214208612,107.41278,14.03257,274.1688,260.13623
49846579.0,Venetoclax,2626,23.9283543283375,71.49506,17.258696,173.53572,156.27702
